Shazam Top 200 Hip-Hop/Rap
"Sunday, 12 March 2023 [performance over the past 7 days]"
Rank,Artist,Title
174,"DZHIVAN","Автор"
175,"ThxSoMch","Spit In My Face!"
176,"bbno$","edamame (feat. Rich Brian)"
177,"RK","Lola (Version acoustique)"
178,"YUNG ASHO","Soca Soca S0ca (Remix)"
179,"Finesse2Tymes","Back End"
180,"2Pac","California Love (feat. Dr. Dre & Roger Troutman) [Remix]"
181,"Powfu & beabadoobee","death bed (coffee for your head) [feat. beabadoobee]"
182,"Ruger","Girlfriend"
183,"Drake","God's Plan"
184,"Key Glock","Ambition For Cash"
185,"Burna Boy","It's Plenty"
186,"Black Eyed Peas","Pump It"
187,"A$AP Ferg","Plain Jane"
188,"J. Cole","No Role Modelz"
189,"Baby Gang","Mentalité"
190,"Özkan Meydan","Yarınlara Güleceğiz"
191,"YoungBoy Never Broke Again","Bring 'Em Out"
192,"Black Eyed Peas","My Humps"
193,"Central Cee","Doja"
194,"DYSTINCT","Ghazali (feat. Bryan Mg)"
195,"Tyga, Jhené Aiko & Pop Smoke","Sunshine"
196,"Bakr","Вредина (Mbts Remix)"
197,"Eminem","'Till I Collapse (feat. Nate Dogg)"
198,"A$AP Ferg & MadeinTYO","WAM"
199,"jnhygs & 9lives","Xtayalive"
200,"Lil Wayne","Kant Nobody (feat. DMX)"
